"chr","start","end","copy","ploidy"
"22",27500001,2.8e+07,2,3.206
"22",2.8e+07,28500000,2,3.206
"22",28500001,2.9e+07,2,3.206
"22",2.9e+07,29500000,2,3.206
"22",29500001,3e+07,2,3.206
"22",3e+07,30500000,2,3.206
"22",30500001,3.1e+07,2,3.206
"22",3.1e+07,31500000,2,3.206
"22",31500001,3.2e+07,2,3.206
"22",3.2e+07,32500000,2,3.206
"22",32500001,3.3e+07,2,3.206
"22",3.3e+07,33500000,2,3.206
"22",33500001,3.4e+07,2,3.206
"22",3.4e+07,34500000,2,3.206
"22",34500001,3.5e+07,2,3.206
"22",3.5e+07,35500000,2,3.206
"22",35500001,3.6e+07,2,3.206
"22",3.6e+07,36500000,2,3.206
"22",36500001,3.7e+07,2,3.206
"22",3.7e+07,37500000,2,3.206
"22",37500001,3.8e+07,2,3.206
"22",3.8e+07,38500000,2,3.206
"22",38500001,3.9e+07,2,3.206
"22",3.9e+07,39500000,2,3.206
"22",39500001,4e+07,2,3.206
"22",4e+07,40500000,2,3.206
"22",40500001,4.1e+07,2,3.206
"22",4.1e+07,41500000,2,3.206
"22",41500001,4.2e+07,2,3.206
"22",4.2e+07,42500000,2,3.206
"22",42500001,42975118,2,3.206
"22",42989440,4.3e+07,2,3.206
"22",4.3e+07,43500000,2,3.206
"22",43500001,4.4e+07,2,3.206
"22",4.4e+07,44500000,2,3.206
"22",44500001,4.5e+07,2,3.206
"22",4.5e+07,45500000,2,3.206
"22",45500001,4.6e+07,2,3.206
"22",4.6e+07,46500000,2,3.206
"22",46500001,4.7e+07,2,3.206
"22",4.7e+07,47500000,2,3.206
"22",47500001,4.8e+07,2,3.206
"22",4.8e+07,48500000,2,3.206
"22",48500001,4.9e+07,2,3.206
"22",4.9e+07,49500000,2,3.206
"22",49500001,49687500,2,3.206
"X",2472103,2500000,2,3.206
"X",2500001,3e+06,2,3.206
"X",3000001,3500000,2,3.206
"X",3500001,4e+06,2,3.206
"X",4000001,4500000,2,3.206
"X",4500001,5e+06,2,3.206
"X",5000001,5500000,2,3.206
"X",5500001,6e+06,2,3.206
"X",6000001,6500000,2,3.206
"X",6500001,7e+06,2,3.206
"X",7000001,7500000,2,3.206
"X",7500001,8e+06,2,3.206
"X",8000001,8500000,2,3.206
"X",8500001,9e+06,2,3.206
"X",9000001,9500000,2,3.206
"X",9500001,1e+07,2,3.206
"X",1e+07,10500000,2,3.206
"X",10500001,1.1e+07,2,3.206
"X",1.1e+07,11500000,2,3.206
"X",11500001,1.2e+07,2,3.206
"X",1.2e+07,12500000,2,3.206
"X",12500001,1.3e+07,2,3.206
"X",1.3e+07,13500000,2,3.206
"X",13500001,1.4e+07,2,3.206
"X",1.4e+07,14500000,2,3.206
"X",14500001,1.5e+07,2,3.206
"X",1.5e+07,15500000,2,3.206
"X",15500001,1.6e+07,2,3.206
"X",1.6e+07,16500000,2,3.206
"X",16500001,1.7e+07,2,3.206
"X",1.7e+07,17500000,2,3.206
"X",17500001,1.8e+07,2,3.206
"X",1.8e+07,18500000,2,3.206
"X",18500001,1.9e+07,2,3.206
"X",1.9e+07,19500000,2,3.206
"X",19500001,2e+07,2,3.206
"X",2e+07,20500000,2,3.206
"X",20500001,2.1e+07,2,3.206
"X",2.1e+07,21500000,2,3.206
"X",21500001,2.2e+07,2,3.206
"X",2.2e+07,22500000,2,3.206
"X",22500001,2.3e+07,2,3.206
"X",2.3e+07,23500000,2,3.206
"X",23500001,2.4e+07,2,3.206
"X",2.4e+07,24500000,2,3.206
"X",24500001,2.5e+07,2,3.206
"X",2.5e+07,25500000,2,3.206
"X",25500001,2.6e+07,2,3.206
"X",2.6e+07,26500000,2,3.206
"X",26500001,2.7e+07,2,3.206
"X",2.7e+07,27500000,2,3.206
"X",27500001,2.8e+07,2,3.206
"X",2.8e+07,28500000,2,3.206
"X",28500001,2.9e+07,2,3.206
"X",2.9e+07,29500000,2,3.206
"X",29500001,3e+07,2,3.206
"X",3e+07,30500000,2,3.206
"X",30500001,3.1e+07,2,3.206
"X",3.1e+07,31500000,2,3.206
"X",31500001,3.2e+07,2,3.206
"X",3.2e+07,32500000,2,3.206
"X",32500001,3.3e+07,2,3.206
"X",3.3e+07,33500000,2,3.206
"X",33500001,3.4e+07,2,3.206
"X",3.4e+07,34500000,2,3.206
"X",34500001,3.5e+07,2,3.206
"X",3.5e+07,35500000,2,3.206
"X",35500001,3.6e+07,2,3.206
"X",3.6e+07,36500000,2,3.206
"X",36500001,3.7e+07,2,3.206
"X",3.7e+07,37500000,2,3.206
"X",37500001,3.8e+07,2,3.206
"X",3.8e+07,38500000,2,3.206
"X",38500001,3.9e+07,2,3.206
"X",3.9e+07,39500000,2,3.206
"X",39500001,4e+07,2,3.206
"X",4e+07,40500000,2,3.206
"X",40500001,4.1e+07,2,3.206
"X",4.1e+07,41283722,2,3.206
"X",41284606,41500000,2,3.206
"X",41500001,4.2e+07,2,3.206
"X",4.2e+07,42500000,2,3.206
"X",42500001,4.3e+07,2,3.206
"X",4.3e+07,43500000,2,3.206
"X",43500001,4.4e+07,2,3.206
"X",4.4e+07,44500000,2,3.206
"X",44500001,4.5e+07,2,3.206
"X",4.5e+07,45500000,2,3.206
"X",45500001,4.6e+07,2,3.206
"X",4.6e+07,46500000,2,3.206
"X",46500001,4.7e+07,2,3.206
"X",4.7e+07,47500000,2,3.206
"X",47500001,4.8e+07,2,3.206
"X",4.8e+07,48500000,2,3.206
"X",48500001,4.9e+07,2,3.206
"X",4.9e+07,49500000,2,3.206
"X",49500001,5e+07,2,3.206
"X",5e+07,50500000,2,3.206
"X",50500001,5.1e+07,2,3.206
"X",5.1e+07,51500000,2,3.206
"X",51500001,5.2e+07,2,3.206
"X",5.2e+07,52500000,2,3.206
"X",52500001,5.3e+07,2,3.206
"X",5.3e+07,53500000,2,3.206
"X",53500001,5.4e+07,2,3.206
"X",5.4e+07,54500000,2,3.206
"X",54500001,5.5e+07,2,3.206
"X",5.5e+07,55500000,2,3.206
"X",55500001,5.6e+07,2,3.206
"X",5.6e+07,56500000,2,3.206
"X",56500001,5.7e+07,2,3.206
"X",5.7e+07,57500000,2,3.206
"X",57500001,5.8e+07,2,3.206
"X",5.8e+07,58099999,2,3.206
"X",6.3e+07,6.3e+07,2,3.206
"X",6.3e+07,63500000,2,3.206
"X",63500001,6.4e+07,2,3.206
"X",6.4e+07,64500000,2,3.206
"X",64500001,6.5e+07,2,3.206
"X",6.5e+07,65500000,2,3.206
"X",65500001,6.6e+07,2,3.206
"X",6.6e+07,66500000,2,3.206
"X",66500001,6.7e+07,2,3.206
"X",6.7e+07,67500000,2,3.206
"X",67500001,6.8e+07,2,3.206
"X",6.8e+07,68500000,2,3.206
"X",68500001,6.9e+07,2,3.206
"X",6.9e+07,69500000,2,3.206
"X",69500001,7e+07,2,3.206
"X",7e+07,70500000,2,3.206
"X",70500001,7.1e+07,2,3.206
"X",7.1e+07,71500000,2,3.206
"X",71500001,7.2e+07,2,3.206
"X",7.2e+07,72500000,2,3.206
"X",72500001,7.3e+07,2,3.206
"X",7.3e+07,73500000,2,3.206
"X",73500001,7.4e+07,2,3.206
"X",7.4e+07,74500000,2,3.206
"X",74500001,7.5e+07,2,3.206
"X",7.5e+07,75500000,2,3.206
"X",75500001,7.6e+07,2,3.206
"X",7.6e+07,76500000,2,3.206
"X",76500001,7.7e+07,2,3.206
"X",7.7e+07,77500000,2,3.206
"X",77500001,7.8e+07,2,3.206
"X",7.8e+07,78500000,2,3.206
"X",78500001,7.9e+07,2,3.206
"X",7.9e+07,79500000,2,3.206
"X",79500001,8e+07,2,3.206
"X",8e+07,80500000,2,3.206
"X",80500001,8.1e+07,2,3.206
"X",8.1e+07,81500000,2,3.206
"X",81500001,8.2e+07,2,3.206
"X",8.2e+07,82500000,2,3.206
"X",82500001,8.3e+07,2,3.206
"X",8.3e+07,83500000,2,3.206
"X",83500001,8.4e+07,2,3.206
"X",8.4e+07,84500000,2,3.206
"X",84500001,8.5e+07,2,3.206
"X",8.5e+07,85500000,2,3.206
"X",85500001,8.6e+07,2,3.206
"X",8.6e+07,86500000,2,3.206
"X",86500001,8.7e+07,2,3.206
"X",8.7e+07,87500000,2,3.206
"X",87500001,8.8e+07,2,3.206
"X",8.8e+07,88500000,2,3.206
"X",88500001,8.9e+07,2,3.206
"X",8.9e+07,89500000,2,3.206
"X",89500001,9e+07,2,3.206
"X",9e+07,90500000,2,3.206
"X",90500001,9.1e+07,2,3.206
"X",9.1e+07,91500000,2,3.206
"X",91500001,9.2e+07,2,3.206
"X",9.2e+07,92500000,2,3.206
"X",92500001,9.3e+07,2,3.206
"X",9.3e+07,93500000,2,3.206
"X",93500001,9.4e+07,2,3.206
"X",9.4e+07,94500000,2,3.206
"X",94500001,9.5e+07,2,3.206
"X",9.5e+07,95500000,2,3.206
"X",95500001,9.6e+07,2,3.206
"X",9.6e+07,96500000,2,3.206
"X",96500001,9.7e+07,2,3.206
"X",9.7e+07,97500000,2,3.206
"X",97500001,9.8e+07,2,3.206
"X",9.8e+07,98500000,2,3.206
"X",98500001,9.9e+07,2,3.206
"X",9.9e+07,99500000,2,3.206
"X",99500001,1e+08,2,3.206
"X",1e+08,100500000,2,3.206
"X",100500001,1.01e+08,2,3.206
"X",1.01e+08,101500000,2,3.206
"X",101500001,1.02e+08,2,3.206
"X",1.02e+08,102500000,2,3.206
"X",102500001,1.03e+08,2,3.206
"X",1.03e+08,103500000,2,3.206
"X",103500001,1.04e+08,2,3.206
"X",1.04e+08,104500000,2,3.206
"X",104500001,1.05e+08,2,3.206
"X",1.05e+08,105500000,2,3.206
"X",105500001,1.06e+08,2,3.206
"X",1.06e+08,106500000,2,3.206
"X",106500001,1.07e+08,2,3.206
"X",1.07e+08,107500000,2,3.206
"X",107500001,1.08e+08,2,3.206
"X",1.08e+08,108500000,2,3.206
"X",108500001,1.09e+08,2,3.206
"X",1.09e+08,109500000,2,3.206
"X",109500001,1.1e+08,2,3.206
"X",1.1e+08,110500000,2,3.206
"X",110500001,1.11e+08,2,3.206
"X",1.11e+08,111500000,2,3.206
"X",111500001,1.12e+08,2,3.206
"X",1.12e+08,112500000,2,3.206
"X",112500001,1.13e+08,2,3.206
"X",1.13e+08,113500000,2,3.206
"X",113500001,1.14e+08,2,3.206
"X",1.14e+08,114500000,2,3.206
"X",114500001,1.15e+08,2,3.206
"X",1.15e+08,115500000,2,3.206
"X",115500001,1.16e+08,2,3.206
"X",1.16e+08,116004423,2,3.206
"X",116004424,116074691,1,3.206
"X",116074692,116500000,2,3.206
"X",116500001,1.17e+08,2,3.206
"X",1.17e+08,117500000,2,3.206
"X",117500001,1.18e+08,2,3.206
"X",1.18e+08,118500000,2,3.206
"X",118500001,1.19e+08,2,3.206
"X",1.19e+08,119500000,2,3.206
"X",119500001,1.2e+08,2,3.206
"X",1.2e+08,120500000,2,3.206
"X",120500001,1.21e+08,2,3.206
"X",1.21e+08,121500000,2,3.206
"X",121500001,1.22e+08,2,3.206
"X",1.22e+08,122500000,2,3.206
"X",122500001,122842594,2,3.206
"X",122846989,1.23e+08,2,3.206
"X",1.23e+08,123500000,2,3.206
"X",123500001,1.24e+08,2,3.206
"X",1.24e+08,124500000,2,3.206
"X",124500001,1.25e+08,2,3.206
"X",1.25e+08,125500000,2,3.206
"X",125500001,1.26e+08,2,3.206
"X",1.26e+08,126500000,2,3.206
"X",126500001,1.27e+08,2,3.206
"X",1.27e+08,127500000,2,3.206
"X",127500001,1.28e+08,2,3.206
"X",1.28e+08,128500000,2,3.206
"X",128500001,1.29e+08,2,3.206
"X",1.29e+08,129500000,2,3.206
"X",129500001,1.3e+08,2,3.206
"X",1.3e+08,130500000,2,3.206
"X",130500001,1.31e+08,2,3.206
"X",1.31e+08,131500000,2,3.206
"X",131500001,1.32e+08,2,3.206
"X",1.32e+08,132500000,2,3.206
"X",132500001,1.33e+08,2,3.206
"X",1.33e+08,133500000,2,3.206
"X",133500001,1.34e+08,2,3.206
"X",1.34e+08,134500000,2,3.206
"X",134500001,1.35e+08,2,3.206
"X",1.35e+08,135500000,2,3.206
"X",135500001,1.36e+08,2,3.206
"X",1.36e+08,136500000,2,3.206
"X",136500001,1.37e+08,2,3.206
"X",1.37e+08,137196113,2,3.206
"X",143808184,144287928,2,3.206
"X",144326624,144433857,2,3.206
"X",144978556,145043087,2,3.206
"X",145081769,145235530,2,3.206
"X",145327921,145659947,0,3.206
"X",145664498,145805849,0,3.206
"X",145805850,1.46e+08,2,3.206
"X",1.46e+08,146500000,2,3.206
"X",146500001,146830945,2,3.206
"X",146957182,1.47e+08,2,3.206
"X",1.47e+08,147500000,2,3.206
"X",147500001,1.48e+08,2,3.206
"X",1.48e+08,148500000,2,3.206
"X",148500001,1.49e+08,2,3.206
"X",1.49e+08,149500000,2,3.206
"X",149500001,1.5e+08,2,3.206
"X",1.5e+08,150500000,2,3.206
"X",150500001,1.51e+08,2,3.206
"X",1.51e+08,151500000,2,3.206
"X",151500001,1.52e+08,2,3.206
"X",1.52e+08,152500000,2,3.206
"X",152500001,1.53e+08,2,3.206
"X",1.53e+08,153500000,2,3.206
"X",153500001,1.54e+08,2,3.206
"X",1.54e+08,154500000,2,3.206
"X",154500001,154913600,2,3.206
"2",69431,5e+05,2,1.602
"2",500001,1e+06,2,1.602
"2",1000001,1500000,2,1.602
"2",1500001,2e+06,2,1.602
"2",2000001,2500000,2,1.602
"2",2500001,3e+06,2,1.602
"2",3000001,3500000,2,1.602
"2",3500001,4e+06,2,1.602
"2",4000001,4500000,2,1.602
"2",4500001,5e+06,2,1.602
"2",5000001,5500000,2,1.602
"2",5500001,6e+06,2,1.602
"2",6000001,6500000,2,1.602
"2",6500001,7e+06,2,1.602
"2",7000001,7500000,2,1.602
"2",7500001,8e+06,2,1.602
"2",8000001,8500000,2,1.602
"2",8500001,9e+06,2,1.602
"2",9000001,9500000,2,1.602
"2",9500001,1e+07,2,1.602
"2",1e+07,10500000,2,1.602
"2",10500001,1.1e+07,2,1.602
"2",1.1e+07,11500000,2,1.602
"2",11500001,1.2e+07,2,1.602
"2",1.2e+07,12500000,2,1.602
"2",12500001,1.3e+07,2,1.602
"2",1.3e+07,13500000,2,1.602
"2",13500001,1.4e+07,2,1.602
"2",1.4e+07,14500000,2,1.602
"2",14500001,1.5e+07,2,1.602
"2",1.5e+07,15500000,2,1.602
"2",15500001,1.6e+07,2,1.602
"2",1.6e+07,16500000,2,1.602
"2",16500001,1.7e+07,2,1.602
"2",1.7e+07,17500000,2,1.602
"2",17500001,1.8e+07,2,1.602
"2",1.8e+07,18500000,2,1.602
"2",18500001,1.9e+07,2,1.602
"2",1.9e+07,19500000,2,1.602
"2",19500001,2e+07,2,1.602
"2",2e+07,20500000,2,1.602
"2",20500001,2.1e+07,2,1.602
"2",2.1e+07,21500000,2,1.602
"2",21500001,2.2e+07,2,1.602
"2",2.2e+07,22500000,2,1.602
"2",22500001,2.3e+07,2,1.602
"2",2.3e+07,23500000,2,1.602
"2",23500001,2.4e+07,2,1.602
"2",2.4e+07,24500000,2,1.602
"2",24500001,2.5e+07,2,1.602
"2",2.5e+07,25500000,2,1.602
"2",25500001,2.6e+07,2,1.602
"2",2.6e+07,26500000,2,1.602
"2",26500001,2.7e+07,2,1.602
"2",2.7e+07,27500000,2,1.602
"2",27500001,2.8e+07,2,1.602
"2",2.8e+07,28500000,2,1.602
"2",28500001,2.9e+07,2,1.602
"2",2.9e+07,29500000,2,1.602
"2",29500001,3e+07,2,1.602
"2",3e+07,30500000,2,1.602
"2",30500001,3.1e+07,2,1.602
"2",3.1e+07,31500000,2,1.602
"2",31500001,3.2e+07,2,1.602
"2",3.2e+07,32500000,2,1.602
"2",32500001,3.3e+07,2,1.602
"2",3.3e+07,33500000,2,1.602
"2",33500001,3.4e+07,2,1.602
"2",3.4e+07,34500000,2,1.602
"2",34500001,3.5e+07,2,1.602
"2",3.5e+07,35500000,2,1.602
"2",35500001,3.6e+07,2,1.602
"2",3.6e+07,36500000,2,1.602
"2",36500001,3.7e+07,2,1.602
"2",3.7e+07,37295980,2,1.602
"2",37295981,37563244,3,1.602
"2",37563245,3.8e+07,2,1.602
"2",3.8e+07,38258553,2,1.602
"2",38258554,38500000,3,1.602
"2",38500001,3.9e+07,3,1.602
"2",3.9e+07,39078091,3,1.602
"2",39078092,39500000,2,1.602
"2",39500001,4e+07,2,1.602
"2",4e+07,40500000,2,1.602
"2",40500001,4.1e+07,2,1.602
"2",4.1e+07,41500000,2,1.602
"2",41500001,4.2e+07,2,1.602
"2",4.2e+07,42500000,2,1.602
"2",42500001,4.3e+07,2,1.602
"2",4.3e+07,43500000,2,1.602
"2",43500001,4.4e+07,2,1.602
"2",4.4e+07,44500000,2,1.602
"2",44500001,4.5e+07,2,1.602
"2",4.5e+07,45500000,2,1.602
"2",45500001,4.6e+07,2,1.602
"2",4.6e+07,46500000,2,1.602
"2",46500001,4.7e+07,2,1.602
"2",4.7e+07,47500000,2,1.602
"2",47500001,4.8e+07,2,1.602
"2",4.8e+07,48500000,2,1.602
"2",48500001,4.9e+07,2,1.602
"2",4.9e+07,49500000,2,1.602
"2",49500001,5e+07,2,1.602
"2",5e+07,50500000,2,1.602
"2",50500001,5.1e+07,2,1.602
"2",5.1e+07,51500000,2,1.602
"2",51500001,5.2e+07,2,1.602
"2",5.2e+07,52500000,2,1.602
"2",52500001,5.3e+07,2,1.602
"2",5.3e+07,53500000,2,1.602
"2",53500001,5.4e+07,2,1.602
"2",5.4e+07,54500000,2,1.602
"2",54500001,5.5e+07,2,1.602
"2",5.5e+07,55500000,2,1.602
"2",55500001,5.6e+07,2,1.602
"2",5.6e+07,56500000,2,1.602
"2",56500001,5.7e+07,2,1.602
"2",5.7e+07,57500000,2,1.602
"2",57500001,5.8e+07,2,1.602
"2",5.8e+07,58500000,2,1.602
"2",58500001,5.9e+07,2,1.602
"2",5.9e+07,59500000,2,1.602
"2",59500001,6e+07,2,1.602
"2",6e+07,60500000,2,1.602
"2",60500001,6.1e+07,2,1.602
"2",6.1e+07,61500000,2,1.602
"2",61500001,6.2e+07,2,1.602
"2",6.2e+07,62500000,2,1.602
"2",62500001,6.3e+07,2,1.602
"2",6.3e+07,63500000,2,1.602
"2",63500001,6.4e+07,2,1.602
"2",6.4e+07,64500000,2,1.602
"2",64500001,6.5e+07,2,1.602
"2",6.5e+07,65500000,2,1.602
"2",65500001,6.6e+07,2,1.602
"2",6.6e+07,66500000,2,1.602
"2",66500001,6.7e+07,2,1.602
"2",6.7e+07,67500000,2,1.602
"2",67500001,6.8e+07,2,1.602
"2",6.8e+07,68500000,2,1.602
"2",68500001,6.9e+07,2,1.602
"2",6.9e+07,69500000,2,1.602
"2",69500001,7e+07,2,1.602
"2",7e+07,70500000,2,1.602
"2",70500001,7.1e+07,2,1.602
"2",7.1e+07,71500000,2,1.602
"2",71500001,7.2e+07,2,1.602
"2",7.2e+07,72500000,2,1.602
"2",72500001,7.3e+07,2,1.602
"2",7.3e+07,73500000,2,1.602
"2",73500001,7.4e+07,2,1.602
"2",7.4e+07,74500000,2,1.602
"2",74500001,7.5e+07,2,1.602
"2",7.5e+07,75500000,2,1.602
"2",75500001,7.6e+07,2,1.602
"2",7.6e+07,76500000,2,1.602
"2",76500001,7.7e+07,2,1.602
"2",7.7e+07,77500000,2,1.602
"2",77500001,7.8e+07,2,1.602
"2",7.8e+07,78500000,2,1.602
"2",78500001,7.9e+07,2,1.602
"2",7.9e+07,79500000,2,1.602
"2",79500001,79578364,2,1.602
"2",83473853,83474204,1,1.602
"4",70123602,70232002,1,1.602
"5",124045799,124196683,0,1.602
"5",124242100,124522658,0,1.602
"6",206092,5e+05,2,1.602
"6",500001,1e+06,2,1.602
"6",1000001,1500000,2,1.602
"6",1500001,2e+06,2,1.602
"6",2000001,2500000,2,1.602
"6",2500001,3e+06,2,1.602
"6",3000001,3500000,2,1.602
"6",3500001,4e+06,2,1.602
"6",4000001,4500000,2,1.602
"6",4500001,5e+06,2,1.602
"6",5000001,5500000,2,1.602
"6",5500001,6e+06,2,1.602
"6",6000001,6500000,2,1.602
"6",6500001,7e+06,2,1.602
"6",7000001,7500000,2,1.602
"6",7500001,8e+06,2,1.602
"6",8000001,8500000,2,1.602
"6",8500001,9e+06,2,1.602
"6",9000001,9500000,2,1.602
"6",9500001,1e+07,2,1.602
"6",1e+07,10500000,2,1.602
"6",10500001,1.1e+07,2,1.602
"6",1.1e+07,11500000,2,1.602
"6",11500001,1.2e+07,2,1.602
"6",1.2e+07,12500000,2,1.602
"6",12500001,1.3e+07,2,1.602
"6",1.3e+07,13500000,2,1.602
"6",13500001,1.4e+07,2,1.602
"6",1.4e+07,14500000,2,1.602
"6",14500001,1.5e+07,2,1.602
"6",1.5e+07,15500000,2,1.602
"6",15500001,1.6e+07,2,1.602
"6",1.6e+07,16500000,2,1.602
"6",16500001,1.7e+07,2,1.602
"6",1.7e+07,17500000,2,1.602
"6",17500001,1.8e+07,2,1.602
"6",1.8e+07,18500000,2,1.602
"6",18500001,1.9e+07,2,1.602
"6",1.9e+07,19500000,2,1.602
"6",19500001,2e+07,2,1.602
"6",2e+07,20103899,2,1.602
"6",20103900,20152500,2,1.602
"6",21513320,2.2e+07,2,1.602
"6",2.2e+07,22500000,2,1.602
"6",22500001,2.3e+07,2,1.602
"6",2.3e+07,23500000,2,1.602
"6",23500001,2.4e+07,2,1.602
"6",2.4e+07,24500000,2,1.602
"6",24500001,2.5e+07,2,1.602
"6",2.5e+07,25500000,2,1.602
"6",25500001,2.6e+07,2,1.602
"6",2.6e+07,26500000,2,1.602
"6",26500001,2.7e+07,2,1.602
"6",2.7e+07,27500000,2,1.602
"6",27500001,2.8e+07,2,1.602
"6",2.8e+07,28500000,2,1.602
"6",28500001,2.9e+07,2,1.602
"6",2.9e+07,29500000,2,1.602
"6",29500001,3e+07,2,1.602
"6",3e+07,30500000,2,1.602
"6",30500001,3.1e+07,2,1.602
"6",3.1e+07,31500000,2,1.602
"6",31500001,3.2e+07,2,1.602
"6",3.2e+07,32500000,2,1.602
"6",32500001,3.3e+07,2,1.602
"6",3.3e+07,33500000,2,1.602
"6",33500001,3.4e+07,2,1.602
"6",3.4e+07,34500000,2,1.602
"6",34500001,3.5e+07,2,1.602
"6",3.5e+07,35500000,2,1.602
"6",35500001,3.6e+07,2,1.602
"6",3.6e+07,36500000,2,1.602
"6",36500001,3.7e+07,2,1.602
"6",3.7e+07,37500000,2,1.602
"6",37500001,3.8e+07,2,1.602
"6",3.8e+07,38500000,2,1.602
"6",38500001,3.9e+07,2,1.602
"6",3.9e+07,39500000,2,1.602
"6",39500001,4e+07,2,1.602
"6",4e+07,40500000,2,1.602
"6",40500001,4.1e+07,2,1.602
"6",4.1e+07,41500000,2,1.602
"6",41500001,4.2e+07,2,1.602
"6",4.2e+07,42500000,2,1.602
"6",42500001,4.3e+07,2,1.602
"6",4.3e+07,43500000,2,1.602
"6",43500001,4.4e+07,2,1.602
"6",4.4e+07,44500000,2,1.602
"6",44500001,4.5e+07,2,1.602
"6",4.5e+07,45500000,2,1.602
"6",45500001,4.6e+07,2,1.602
"6",4.6e+07,46500000,2,1.602
"6",46500001,4.7e+07,2,1.602
"6",4.7e+07,47500000,2,1.602
"6",47500001,4.8e+07,2,1.602
"6",4.8e+07,48500000,2,1.602
"6",48500001,4.9e+07,2,1.602
"6",4.9e+07,49500000,2,1.602
"6",49500001,5e+07,2,1.602
"6",5e+07,50500000,2,1.602
"6",50500001,5.1e+07,2,1.602
"6",5.1e+07,51500000,2,1.602
"6",51500001,5.2e+07,2,1.602
"6",5.2e+07,52500000,2,1.602
"6",52500001,5.3e+07,2,1.602
"6",5.3e+07,53500000,2,1.602
"6",53500001,5.4e+07,2,1.602
"6",5.4e+07,54500000,2,1.602
"6",54500001,5.5e+07,2,1.602
"6",5.5e+07,55500000,2,1.602
"6",55500001,5.6e+07,2,1.602
"6",5.6e+07,56500000,2,1.602
"6",56500001,5.7e+07,2,1.602
"6",5.7e+07,57313001,2,1.602
"7",6781767,7177262,1,1.602
"7",44953420,4.5e+07,2,1.602
"7",4.5e+07,45500000,2,1.602
"7",45500001,4.6e+07,2,1.602
"7",4.6e+07,46500000,2,1.602
"7",46500001,4.7e+07,2,1.602
"7",4.7e+07,47500000,2,1.602
"7",47500001,4.8e+07,2,1.602
"7",4.8e+07,48500000,2,1.602
"7",48500001,4.9e+07,2,1.602
"7",4.9e+07,49500000,2,1.602
"7",49500001,5e+07,2,1.602
"7",5e+07,50500000,2,1.602
"7",50500001,5.1e+07,2,1.602
"7",5.1e+07,51500000,2,1.602
"7",51500001,5.2e+07,2,1.602
"7",5.2e+07,52500000,2,1.602
"7",52500001,5.3e+07,2,1.602
"7",5.3e+07,53500000,2,1.602
"7",53500001,5.4e+07,2,1.602
"7",5.4e+07,54500000,2,1.602
"7",54500001,5.5e+07,2,1.602
"7",5.5e+07,55500000,2,1.602
"7",55500001,5.6e+07,2,1.602
"7",5.6e+07,56500000,2,1.602
"7",56500001,5.7e+07,2,1.602
"7",5.7e+07,57500000,2,1.602
"7",57500001,5.8e+07,2,1.602
"7",149800072,1.5e+08,1,1.602
"7",1.5e+08,150500000,1,1.602
"7",150500001,1.51e+08,1,1.602
"7",1.51e+08,151500000,1,1.602
"7",151500001,1.52e+08,1,1.602
"7",1.52e+08,152500000,1,1.602
"7",152500001,152813145,1,1.602
"8",169366,5e+05,2,1.602
"8",500001,1e+06,2,1.602
"8",1000001,1500000,2,1.602
"8",1500001,2e+06,2,1.602
"8",2000001,2500000,2,1.602
"8",2500001,3e+06,2,1.602
"8",3000001,3500000,2,1.602
"8",3500001,4e+06,2,1.602
"8",4000001,4500000,2,1.602
"8",4500001,5e+06,2,1.602
"8",5000001,5500000,2,1.602
"8",5500001,6e+06,2,1.602
"8",6000001,6500000,2,1.602
"8",6500001,7e+06,2,1.602
"8",7000001,7500000,2,1.602
"8",7500001,8e+06,2,1.602
"8",8000001,8500000,2,1.602
"8",8500001,9e+06,2,1.602
"8",9000001,9500000,2,1.602
"8",9500001,1e+07,2,1.602
"8",1e+07,10500000,2,1.602
"8",10500001,1.1e+07,2,1.602
"8",1.1e+07,11500000,2,1.602
"8",11500001,1.2e+07,2,1.602
"8",1.2e+07,12500000,2,1.602
"8",12500001,1.3e+07,2,1.602
"8",1.3e+07,13500000,2,1.602
"8",13500001,1.4e+07,2,1.602
"8",1.4e+07,14255762,2,1.602
"8",14276468,14500000,2,1.602
"8",14500001,1.5e+07,2,1.602
"8",1.5e+07,15500000,2,1.602
"8",15500001,1.6e+07,2,1.602
"8",1.6e+07,16500000,2,1.602
"8",16500001,1.7e+07,2,1.602
"8",1.7e+07,17500000,2,1.602
"8",17500001,1.8e+07,2,1.602
"8",1.8e+07,18500000,2,1.602
"8",18500001,1.9e+07,2,1.602
"8",1.9e+07,19500000,2,1.602
"8",19500001,2e+07,2,1.602
"8",2e+07,20500000,2,1.602
"8",20500001,2.1e+07,2,1.602
"8",2.1e+07,21500000,2,1.602
"8",21500001,2.2e+07,2,1.602
"8",2.2e+07,22500000,2,1.602
"8",22500001,2.3e+07,2,1.602
"8",2.3e+07,23500000,2,1.602
"8",23500001,2.4e+07,2,1.602
"8",2.4e+07,24500000,2,1.602
"8",24500001,2.5e+07,2,1.602
"8",2.5e+07,25500000,2,1.602
"8",25500001,2.6e+07,2,1.602
"8",2.6e+07,26500000,2,1.602
"8",26500001,2.7e+07,2,1.602
"8",2.7e+07,27500000,2,1.602
"8",27500001,2.8e+07,2,1.602
"8",2.8e+07,28500000,2,1.602
"8",28500001,2.9e+07,2,1.602
"8",2.9e+07,29500000,2,1.602
"8",29500001,3e+07,2,1.602
"8",3e+07,30500000,2,1.602
